Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,color code (product.metafields.custom.color_code),make (product.metafields.custom.make),UPC (product.metafields.facts.upc),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Paint finish (product.metafields.shopify.paint-finish),Vehicle application area (product.metafields.shopify.vehicle-application-area),Vehicle decor features (product.metafields.shopify.vehicle-decor-features),Vehicle paint type (product.metafields.shopify.vehicle-paint-type),Vehicle type (product.metafields.shopify.vehicle-type),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
for-gmc-chevrolet-buick-cadillac-wa8624-8624-u8624-gallon-white-paint,,,,,,,,,Pint,,,,,,,,SP-PT-WA636R,4535.9237,shopify,5,deny,manual,48.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_GM_WA-636R_Switchblade_Silver_1K_Basecoat.jpg?v=1750269940,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_GM_WA-636R_Switchblade_Silver_1K_Basecoat_e4553f9c-3106-4d1d-9622-33b36531cbd6.jpg?v=1750269940,lb,,7.02,
for-gmc-chevrolet-buick-cadillac-wa8624-8624-u8624-gallon-white-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_GM_WA-636R_Switchblade_Silver_1K_Basecoat_14635ca2-3ab4-4cec-88e0-dfbfab461be9.jpg?v=1750269940,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-gmc-chevrolet-buick-cadillac-wa8624-8624-u8624-gallon-white-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_GM_WA-636R_Switchblade_Silver_1K_Basecoat_e4553f9c-3106-4d1d-9622-33b36531cbd6.jpg?v=1750269940,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-ford-rr-ruby-red-gallon-paint,For Ford RR Ruby Red Paint,"<p>This is a two Stage version of Ruby Red RR - basecoat and Clearcoat (no mid-coat required with this formula)</p><p>This is not a tri-coat formula. (ground, mid clear)</p><p>Requires 1:1 urethane reducer</p>",Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Title,Gallon,,,,,,,,SP-GAL-RR,4535.9237,shopify,19,deny,manual,269.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_Ford_RR_Ruby_Red1K_Basecoat_fa7f3732-4af3-48c9-ab4c-bd9ee0220e87.jpg?v=1750269942,1,,FALSE,,,,,,,,,,,,,,RR,Ford,,,,,,,,,,,,,,lb,,124.78,active
for-ford-rr-ruby-red-gallon-paint,,,,,,,,,Quart,,,,,,,,SP-QT-RR,4535.9237,shopify,3,deny,manual,85.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Ford_RR_Ruby_Red1K_Basecoat_a342d061-2355-42b8-8451-1a1d0fbc98f0.jpg?v=1752082228,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Ford_RR_Ruby_Red1K_Basecoat_d2a1f508-b14c-486b-9bf5-543c4aa08a3b.jpg?v=1750269942,lb,,27.45,
for-ford-rr-ruby-red-gallon-paint,,,,,,,,,Pint,,,,,,,,SP-PT-RR,4535.9237,shopify,5,deny,manual,59.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Ford_RR_Ruby_Red1K_Basecoat.jpg?v=1750269942,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Ford_RR_Ruby_Red1K_Basecoat_60866be5-43af-421a-8b28-02e3617fada9.jpg?v=1750269942,lb,,13.73,
for-ford-rr-ruby-red-gallon-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Ford_RR_Ruby_Red1K_Basecoat_d2a1f508-b14c-486b-9bf5-543c4aa08a3b.jpg?v=1750269942,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-ford-rr-ruby-red-gallon-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Ford_RR_Ruby_Red1K_Basecoat_60866be5-43af-421a-8b28-02e3617fada9.jpg?v=1750269942,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-ford-yz-z1-white-gallon-paint-1,For Ford UH Tuxedo Black Paint,<p>Requires 1:1 urethane reducer</p>,Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Title,Gallon,,,,,,,,SP-GAL-UH,4535.9237,shopify,10,deny,manual,151.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_Ford_UH_ABS_Black_1K_Basecoat_11959836-d863-42da-a5e8-939d43bbe3f2.jpg?v=1750269943,1,,FALSE,,,,,,,,,,,,,,UH,Ford,,,,,,,,,,,,,,lb,,69.95,active
for-ford-yz-z1-white-gallon-paint-1,,,,,,,,,Quart,,,,,,,,SP-QT-UH,4535.9237,shopify,4,deny,manual,59.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Ford_UH_ABS_Black_1K_Basecoat_b0cf2597-3f6d-4fb3-bbd3-7258b6639255.jpg?v=1752082234,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Ford_UH_ABS_Black_1K_Basecoat_a6e42c32-7cd2-4b9f-bff1-fd27ccd3744d.jpg?v=1750269943,lb,,13.74,
for-ford-yz-z1-white-gallon-paint-1,,,,,,,,,Pint,,,,,,,,SP-PT-UH,4535.9237,shopify,5,deny,manual,46.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Ford_UH_ABS_Black_1K_Basecoat.jpg?v=1750269943,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Ford_UH_ABS_Black_1K_Basecoat_72143cc1-c501-4700-8ecc-7de4e4f9284d.jpg?v=1750269944,lb,,6.87,
for-ford-yz-z1-white-gallon-paint-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Ford_UH_ABS_Black_1K_Basecoat_a6e42c32-7cd2-4b9f-bff1-fd27ccd3744d.jpg?v=1750269943,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-ford-yz-z1-white-gallon-paint-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Ford_UH_ABS_Black_1K_Basecoat_72143cc1-c501-4700-8ecc-7de4e4f9284d.jpg?v=1750269944,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-ford-uh-gallon-ebony-black-paint,For Ford UA Ebony Black Paint,<p>Requires 1:1 urethane reducer</p>,Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Title,Gallon,,,,,,,,SP-GAL-UA,4535.9237,shopify,10,deny,manual,138.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_Ford_UA_Black_Ebony_1K_Basecoat_811cdb32-3281-4b41-bd96-4a6981d8f165.jpg?v=1750269945,1,,FALSE,,,,,,,,,,,,,,UA,Ford,,,,,,,,,,,,,,lb,,67.61,active
for-ford-uh-gallon-ebony-black-paint,,,,,,,,,Quart,,,,,,,,SP-QT-UA,4535.9237,shopify,4,deny,manual,52.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Ford_UA_Black_Ebony_1K_Basecoat_482f4e61-4c39-40a3-994d-d8a9afa417c8.jpg?v=1752082231,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Ford_UA_Black_Ebony_1K_Basecoat_b99fc1e8-914c-408e-982c-b7f0c8598c9f.jpg?v=1750269945,lb,,13.16,
for-ford-uh-gallon-ebony-black-paint,,,,,,,,,Pint,,,,,,,,SP-PT-UA,4535.9237,shopify,5,deny,manual,39.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Ford_UA_Black_Ebony_1K_Basecoat.jpg?v=1750269945,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Ford_UA_Black_Ebony_1K_Basecoat_913d6694-785e-41ee-8bb4-bc9332ebfcae.jpg?v=1750269945,lb,,6.56,
for-ford-uh-gallon-ebony-black-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Ford_UA_Black_Ebony_1K_Basecoat_b99fc1e8-914c-408e-982c-b7f0c8598c9f.jpg?v=1750269945,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-ford-uh-gallon-ebony-black-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Ford_UA_Black_Ebony_1K_Basecoat_913d6694-785e-41ee-8bb4-bc9332ebfcae.jpg?v=1750269945,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-dodge-chrysler-jeep-pw7-gallon-white-paint,For Dodge Chrysler Jeep PW7 White Paint,<p>Requires 1:1 urethane reducer</p>,Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Title,Gallon,,,,,,,,SP-GAL-PW7,4535.9237,shopify,10,deny,manual,151.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_Chrysler_PW7_Bright_White_1K_Basecoat_095987bb-29d0-4ea2-ada1-24f549a8eb12.jpg?v=1750269946,1,,FALSE,,,,,,,,,,,,,,PW7,Dodge Chrysler Jeep,,,,,,,,,,,,,,lb,,62.03,active
for-dodge-chrysler-jeep-pw7-gallon-white-paint,,,,,,,,,Pint,,,,,,,,SP-PT-PW7,4535.9237,shopify,5,deny,manual,46.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Chrysler_PW7_Bright_White_1K_Basecoat_94d37fd9-37b1-44a1-ba59-7dc039679aba.jpg?v=1752082221,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Chrysler_PW7_Bright_White_90cdf1ea-7235-4e3a-9703-26e9667ce8a2.jpg?v=1750269947,lb,,5.88,
for-dodge-chrysler-jeep-pw7-gallon-white-paint,,,,,,,,,Quart,,,,,,,,SP-QT-PW7,4535.9237,shopify,5,deny,manual,59.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Chrysler_PW7_Bright_White_1K_Basecoat.jpg?v=1750269947,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Chrysler_PW7_Bright_White_1K_Basecoat_02b26c72-3e74-4111-8116-7a05794cc99a.jpg?v=1750269947,lb,,11.76,
for-dodge-chrysler-jeep-pw7-gallon-white-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Chrysler_PW7_Bright_White_90cdf1ea-7235-4e3a-9703-26e9667ce8a2.jpg?v=1750269947,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-dodge-chrysler-jeep-pw7-gallon-white-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Chrysler_PW7_Bright_White_1K_Basecoat_02b26c72-3e74-4111-8116-7a05794cc99a.jpg?v=1750269947,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-dodge-chrysler-jeep-px8-gallon-black-paint,For Dodge Chrysler Jeep PX8 Black Paint,<p>Requires 1:1 urethane reducer</p>,Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Title,Gallon,,,,,,,,SP-GAL-PX8,4535.9237,shopify,9,deny,manual,138.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_Chrysler_PX8_Black_1K_Basecoat_8c1af9ae-830f-42ee-b391-0d2622ba70e1.jpg?v=1750269948,1,,FALSE,,,,,,,,,,,,,,PX8,Dodge Chrysler Jeep,,,,,,,,,,,,,,lb,,67.61,active
for-dodge-chrysler-jeep-px8-gallon-black-paint,,,,,,,,,Quart,,,,,,,,SP-QT-PX8,4535.9237,shopify,5,deny,manual,52.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Chrysler_PX8_Black_1K_Basecoat_222c34dd-ad15-4c52-b816-ab539d65926a.jpg?v=1752082225,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Chrysler_PX8_Black_1K_Basecoat_4afdcf4c-9f83-47ad-9b74-02b01ac15f93.jpg?v=1750269948,lb,,13.16,
for-dodge-chrysler-jeep-px8-gallon-black-paint,,,,,,,,,Pint,,,,,,,,SP-PT-PX8,4535.9237,shopify,5,deny,manual,39.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Chrysler_PX8_Black_1K_Basecoat.jpg?v=1750269948,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Chrysler_PX8_Black_1K_Basecoat_0e83b539-77ff-4372-af09-f3eb9b55eaa3.jpg?v=1750269949,lb,,6.56,
for-dodge-chrysler-jeep-px8-gallon-black-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Chrysler_PX8_Black_1K_Basecoat_4afdcf4c-9f83-47ad-9b74-02b01ac15f93.jpg?v=1750269948,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-dodge-chrysler-jeep-px8-gallon-black-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Chrysler_PX8_Black_1K_Basecoat_0e83b539-77ff-4372-af09-f3eb9b55eaa3.jpg?v=1750269949,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-toyota-1f7-classic-silver-metallic-gallon-paint,For Toyota 1F7 Classic Silver Metallic Paint,<p>Requires Urethane 1:1 Reducer</p>,Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Title,Gallon,,,,,,,,SP-GAL-1F7,4535.9237,shopify,10,deny,manual,164.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_Toyota_1F7_Classic_Silver_1K_Basecoat_ba8c1fe4-4b7f-44c8-8e4a-18432f5dcb9e.jpg?v=1750269950,1,,FALSE,,,,,,,,,,,,,,1f7,Toyota,,,,,,,,,,,,,,lb,,64.32,active
for-toyota-1f7-classic-silver-metallic-gallon-paint,,,,,,,,,Quart,,,,,,,,SP-QT-1F7,4535.9237,shopify,4,deny,manual,65.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Toyota_1F7_Classic_Silver_1K_Basecoat_6f9c543d-3f1b-4941-97f1-956d93059ad5.jpg?v=1752082260,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Toyota_1F7_Classic_Silver_1K_Basecoat_54d3caeb-5e75-4850-9b86-9d0f70846ab5.jpg?v=1750269950,lb,,12.33,
for-toyota-1f7-classic-silver-metallic-gallon-paint,,,,,,,,,Pint,,,,,,,,SP-PT-1F7,4535.9237,shopify,5,deny,manual,48.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_Toyota_1F7_Classic_Silver_1K_Basecoat.jpg?v=1750269950,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Toyota_1F7_Classic_Silver_1K_Basecoat_c155b4eb-9216-4230-94a3-cf89065f2a16.jpg?v=1750269950,lb,,6.17,
for-toyota-1f7-classic-silver-metallic-gallon-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_Toyota_1F7_Classic_Silver_1K_Basecoat_54d3caeb-5e75-4850-9b86-9d0f70846ab5.jpg?v=1750269950,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-toyota-1f7-classic-silver-metallic-gallon-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_Toyota_1F7_Classic_Silver_1K_Basecoat_c155b4eb-9216-4230-94a3-cf89065f2a16.jpg?v=1750269950,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-gmc-chevrolet-buick-cadillac-wa8555-u8555-8555-gallon-black-paint,For GMC Chevrolet Buick Cadillac WA8555 / U8555 / 8555 Black Paint,<p>Requires 1:1 Urethane reducer</p>,Spectral Paints,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Paint > Motor Vehicle Body Paint",Paint,Factory Pack,TRUE,Size,Gallon,,,,,,,,SP-GAL-WA8555,4535.9237,shopify,8,deny,manual,151.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/3gqp_GM_WA8555_Black_1K_Basecoat_6840aceb-1bf0-4df8-aaff-5639bca31b17.jpg?v=1750269952,1,,FALSE,,,,,,,,,,,,,,WA8555 U8555 8555,GMC Cadillac Chevrolet Buick,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_GM_WA8555_Black_1K_Basecoat.jpg?v=1750269952,lb,,67.61,active
for-gmc-chevrolet-buick-cadillac-wa8555-u8555-8555-gallon-black-paint,,,,,,,,,Quart,,,,,,,,SP-QT-WA8555,4535.9237,shopify,5,deny,manual,59.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_GM_WA8555_Black_1K_Basecoat_bf82b242-795e-47e4-81bd-7b76fb155d54.jpg?v=1752082240,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_GM_WA8555_Black_1K_Basecoat_21827112-ba55-4908-a168-48080b6c20ff.jpg?v=1750269952,lb,,13.16,
for-gmc-chevrolet-buick-cadillac-wa8555-u8555-8555-gallon-black-paint,,,,,,,,,Pint,,,,,,,,SP-PT-WA8555,4535.9237,shopify,3,deny,manual,39.95,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1g_GM_WA8555_Black_1K_Basecoat.jpg?v=1750269952,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_GM_WA8555_Black_1K_Basecoat_8650e7ec-b6d0-400b-ac59-7c4f32e1694c.jpg?v=1750269952,lb,,6.58,
for-gmc-chevrolet-buick-cadillac-wa8555-u8555-8555-gallon-black-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1q_GM_WA8555_Black_1K_Basecoat_21827112-ba55-4908-a168-48080b6c20ff.jpg?v=1750269952,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for-gmc-chevrolet-buick-cadillac-wa8555-u8555-8555-gallon-black-paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0272/2627/5892/files/1p_GM_WA8555_Black_1K_Basecoat_8650e7ec-b6d0-400b-ac59-7c4f32e1694c.jpg?v=1750269952,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please try to mimic the below descriptions for the above^,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT Description eBay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1K urethane base coat paint. Easy to spray, backed by Spectral Paints' color match guarantee. Must test color match before painting. <br><br>Finishing with clear coat is required. We recommend our <a href=https://www.ebay.com/itm/357201396844>2K 4:1 Clear Coat Kit</a>. Our 1K spray can <a href=https://www.ebay.com/itm/354091824369>clear coat</a> makes your job even easier!<br><br>Surface must be primed or must be previously painted and sufficiently prepped before applying Spectral Paints 1K Urethane Basecoat.<br><br>On raw plastic, use our <a href=https://www.ebay.com/itm/116829365065>Adhesion Promoter</a> or our <a href=https://www.ebay.com/itm/355766167518>Adhesion Promoter Spray</a>. <br><br>Product comes UNREDUCED. Must reduce using <a href=https://www.ebay.com/itm/357756639182>Urethane Reducer</a>. After reducing, customers will have 2 pints (1 quart) of sprayable product, approximately 75-100sqft of coverage depending on color.<br><br>All products are final sale. Please check your color before starting your job. Color doesn't match? Reach out to us!<br><br>Spectral Paints is a Registered Brand of Spectral Paints LLC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT Description eBay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1K urethane base coat paint. Easy to spray, backed by Spectral Paints' color match guarantee. Must test color match before painting. <br><br>Finishing with clear coat is required. We recommend our <a href=https://www.ebay.com/itm/357201396844>2K 4:1 Clear Coat Kit</a>. Our 1K spray can <a href=https://www.ebay.com/itm/354091824369>clear coat</a> makes your job even easier!<br><br>Surface must be primed or must be previously painted and sufficiently prepped before applying Spectral Paints 1K Urethane Basecoat.<br><br>On raw plastic, use our <a href=https://www.ebay.com/itm/116829365065>Adhesion Promoter</a> or our <a href=https://www.ebay.com/itm/355766167518>Adhesion Promoter Spray</a>. <br><br>Product comes UNREDUCED. Must reduce using <a href=https://www.ebay.com/itm/357756639182>Urethane Reducer</a>. After reducing, customers will have 2 quarts of sprayable product, approximately 150-200sqft of coverage depending on color.<br><br>All products are final sale. Please check your color before starting your job. Color doesn't match? Reach out to us!<br><br>Spectral Paints is a Registered Brand of Spectral Paints LLC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAL Description eBay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1K urethane base coat paint. Easy to spray, backed by Spectral Paints' color match guarantee. Must test color match before painting. <br><br>Finishing with clear coat is required. We recommend our <a href=https://www.ebay.com/itm/357201396844>2K 4:1 Clear Coat Kit</a>. Our 1K spray can <a href=https://www.ebay.com/itm/354091824369>clear coat</a> makes your job even easier!<br><br>Surface must be primed or must be previously painted and sufficiently prepped before applying Spectral Paints 1K Urethane Basecoat.<br><br>On raw plastic, use our <a href=https://www.ebay.com/itm/116829365065>Adhesion Promoter</a> or our <a href=https://www.ebay.com/itm/355766167518>Adhesion Promoter Spray</a>. <br><br>Product comes UNREDUCED. Must reduce using <a href=https://www.ebay.com/itm/357756639182>Urethane Reducer</a>. After reducing, customers will have 2 gallons of sprayable product, approximately 600-750sqft of coverage depending on color.<br><br>All products are final sale. Please check your color before starting your job. Color doesn't match? Reach out to us!<br><br>Spectral Paints is a Registered Brand of Spectral Paints LLC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
